Epoch 1, Loss: 18.871623992919922
Epoch 5712, Loss: 14.01931381225586
Epoch 5713, Loss: 12.539252281188965
Epoch 5714, Loss: 13.488669395446777
Epoch 5715, Loss: 12.327790260314941
Epoch 5716, Loss: 10.987235069274902
Epoch 5717, Loss: 11.959830284118652
Epoch 5718, Loss: 12.402137756347656
Epoch 5719, Loss: 11.876548767089844
Epoch 5720, Loss: 13.671273231506348
Epoch 5721, Loss: 12.397650718688965
Epoch 5722, Loss: 12.564935684204102
Epoch 5723, Loss: 12.474874496459961
Epoch 5724, Loss: 12.311397552490234
Epoch 5725, Loss: 12.549492835998535
Epoch 5726, Loss: 13.783828735351562
Epoch 5727, Loss: 11.969198226928711
Epoch 5728, Loss: 11.769283294677734
Epoch 5729, Loss: 11.846039772033691
Epoch 5730, Loss: 12.462869644165039
Epoch 5731, Loss: 12.650571823120117
Epoch 5732, Loss: 11.397923469543457
Epoch 5733, Loss: 11.046769142150879
Epoch 5734, Loss: 14.207430839538574
Epoch 5735, Loss: 13.02387809753418
Epoch 5736, Loss: 12.896706581115723
Epoch 5737, Loss: 11.981400489807129
Epoch 5738, Loss: 12.008780479431152
Epoch 5739, Loss: 13.316337585449219
Epoch 5740, Loss: 12.591368675231934
Epoch 5741, Loss: 11.775830268859863
Epoch 5742, Loss: 12.425579071044922
Epoch 5743, Loss: 11.347260475158691
Epoch 5744, Loss: 12.628530502319336
Epoch 5745, Loss: 11.945608139038086
Epoch 5746, Loss: 11.823206901550293
Epoch 5747, Loss: 13.529867172241211
Epoch 5748, Loss: 11.73387336730957
Epoch 5749, Loss: 12.477801322937012
Epoch 5750, Loss: 11.741562843322754
Epoch 5751, Loss: 12.265480041503906
Epoch 5752, Loss: 11.757208824157715
Epoch 5753, Loss: 12.08521556854248
Epoch 5754, Loss: 12.407205581665039
Epoch 5755, Loss: 12.720590591430664
Epoch 5756, Loss: 11.868545532226562
Epoch 5757, Loss: 11.846110343933105
Epoch 5758, Loss: 12.872705459594727
Epoch 5759, Loss: 12.603833198547363
Epoch 5760, Loss: 12.50509262084961
Epoch 5761, Loss: 11.773599624633789
Epoch 5762, Loss: 13.392292976379395
Epoch 5763, Loss: 11.949593544006348
Epoch 5764, Loss: 12.73327922821045
Epoch 5765, Loss: 12.12234115600586
Epoch 5766, Loss: 12.102252006530762
Epoch 5767, Loss: 10.941388130187988
Epoch 5768, Loss: 12.90214729309082
Epoch 5769, Loss: 11.826950073242188
Epoch 5770, Loss: 11.909977912902832
Epoch 5771, Loss: 12.571361541748047
Epoch 5772, Loss: 11.830657005310059
Epoch 5773, Loss: 13.501754760742188
Epoch 5774, Loss: 11.443988800048828
Epoch 5775, Loss: 14.356468200683594
Epoch 5776, Loss: 11.667521476745605
Epoch 5777, Loss: 11.907984733581543
Epoch 5778, Loss: 11.681650161743164
Epoch 5779, Loss: 13.508390426635742
Epoch 5780, Loss: 11.74576473236084
Epoch 5781, Loss: 12.172759056091309
Epoch 5782, Loss: 11.41408920288086
Epoch 5783, Loss: 12.666523933410645
Epoch 5784, Loss: 13.453123092651367
Epoch 5785, Loss: 11.569316864013672
Epoch 5786, Loss: 12.150064468383789
Epoch 5787, Loss: 11.869543075561523
Epoch 5788, Loss: 12.256393432617188
Epoch 5789, Loss: 12.188063621520996
Epoch 5790, Loss: 11.310553550720215
Epoch 5791, Loss: 13.546643257141113
Epoch 5792, Loss: 13.264016151428223
Epoch 5793, Loss: 13.362015724182129
Epoch 5794, Loss: 12.278359413146973
Epoch 5795, Loss: 11.757888793945312
Epoch 5796, Loss: 12.246811866760254
Epoch 5797, Loss: 11.509081840515137
Epoch 5798, Loss: 11.476874351501465
Epoch 5799, Loss: 12.532387733459473
Epoch 5800, Loss: 13.072893142700195
Epoch 5801, Loss: 12.127205848693848
Epoch 5802, Loss: 12.698320388793945
Epoch 5803, Loss: 11.823675155639648
Epoch 5804, Loss: 13.292967796325684
Epoch 5805, Loss: 11.492325782775879
Epoch 5806, Loss: 13.100607872009277
Epoch 5807, Loss: 10.827032089233398
Epoch 5808, Loss: 13.81690788269043
Epoch 5809, Loss: 12.37870979309082
Epoch 5810, Loss: 10.817103385925293
Epoch 5811, Loss: 11.758238792419434
Epoch 5812, Loss: 10.187738418579102
Epoch 5813, Loss: 13.614017486572266
Epoch 5814, Loss: 12.08523941040039
Epoch 5815, Loss: 11.573760986328125
Epoch 5816, Loss: 12.139344215393066
Epoch 5817, Loss: 11.896158218383789
Epoch 5818, Loss: 13.250155448913574
Epoch 5819, Loss: 12.436345100402832
Epoch 5820, Loss: 11.373116493225098
Epoch 5821, Loss: 13.053543090820312
Epoch 5822, Loss: 12.497257232666016
Epoch 5823, Loss: 11.870138168334961
Epoch 5824, Loss: 13.320369720458984
Epoch 5825, Loss: 10.63249397277832
Epoch 5826, Loss: 13.314865112304688
Epoch 5827, Loss: 11.811484336853027
Epoch 5828, Loss: 11.123076438903809
Epoch 5829, Loss: 11.917997360229492
Epoch 5830, Loss: 13.02553939819336
Epoch 5831, Loss: 12.155269622802734
Epoch 5832, Loss: 12.261030197143555
Epoch 5833, Loss: 11.20284652709961
Epoch 5834, Loss: 11.35684585571289
Epoch 5835, Loss: 10.467214584350586
Epoch 5836, Loss: 11.59831714630127
Epoch 5837, Loss: 13.85006046295166
Epoch 5838, Loss: 12.26840591430664
Epoch 5839, Loss: 11.68053150177002
Epoch 5840, Loss: 13.300199508666992
Epoch 5841, Loss: 12.485356330871582
Epoch 5842, Loss: 12.205039978027344
Epoch 5843, Loss: 12.20850944519043
Epoch 5844, Loss: 12.963141441345215
Epoch 5845, Loss: 12.568808555603027
Epoch 5846, Loss: 11.527824401855469
Epoch 5847, Loss: 13.182594299316406
Epoch 5848, Loss: 13.044184684753418
Epoch 5849, Loss: 12.661495208740234
Epoch 5850, Loss: 11.685990333557129
Epoch 5851, Loss: 13.261761665344238
Epoch 5852, Loss: 11.77842903137207
Epoch 5853, Loss: 12.356158256530762
Epoch 5854, Loss: 12.025344848632812
Epoch 5855, Loss: 11.180505752563477
Epoch 5856, Loss: 11.180892944335938
Epoch 5857, Loss: 11.475566864013672
Epoch 5858, Loss: 12.130881309509277
Epoch 5859, Loss: 10.969095230102539
Epoch 5860, Loss: 14.033236503601074
Epoch 5861, Loss: 12.65710163116455
Epoch 5862, Loss: 11.647489547729492
Epoch 5863, Loss: 12.423503875732422
Epoch 5864, Loss: 12.066362380981445
Epoch 5865, Loss: 13.488275527954102
Epoch 5866, Loss: 12.539725303649902
Epoch 5867, Loss: 12.15086555480957
Epoch 5868, Loss: 13.677878379821777
Epoch 5869, Loss: 11.65233039855957
Epoch 5870, Loss: 10.649346351623535
Epoch 5871, Loss: 12.653827667236328
Epoch 5872, Loss: 12.338565826416016
Epoch 5873, Loss: 11.905282020568848
Epoch 5874, Loss: 12.517020225524902
Epoch 5875, Loss: 12.868208885192871
Epoch 5876, Loss: 12.173510551452637
Epoch 5877, Loss: 11.46245002746582
Epoch 5878, Loss: 11.234063148498535
Epoch 5879, Loss: 11.567923545837402
Epoch 5880, Loss: 11.410463333129883
Epoch 5881, Loss: 12.92270565032959
Epoch 5882, Loss: 12.435832023620605
Epoch 5883, Loss: 12.30659008026123
Epoch 5884, Loss: 10.782737731933594
Epoch 5885, Loss: 12.626108169555664
Epoch 5886, Loss: 13.736927032470703
Epoch 5887, Loss: 12.34224796295166
Epoch 5888, Loss: 11.874065399169922
Epoch 5889, Loss: 12.770689010620117
Epoch 5890, Loss: 12.616250038146973
Epoch 5891, Loss: 12.126861572265625
Epoch 5892, Loss: 12.034241676330566
Epoch 5893, Loss: 12.211380958557129
Epoch 5894, Loss: 13.355182647705078
Epoch 5895, Loss: 11.802387237548828
Epoch 5896, Loss: 10.702672958374023
Epoch 5897, Loss: 11.436694145202637
Epoch 5898, Loss: 12.77699089050293
Epoch 5899, Loss: 12.645638465881348
Epoch 5900, Loss: 11.47021484375
Epoch 5901, Loss: 13.155162811279297
Epoch 5902, Loss: 10.271171569824219
Epoch 5903, Loss: 12.112070083618164
Epoch 5904, Loss: 11.482202529907227
Epoch 5905, Loss: 13.05787467956543
Epoch 5906, Loss: 11.86046028137207
Epoch 5907, Loss: 11.601539611816406
Epoch 5908, Loss: 11.657212257385254
Epoch 5909, Loss: 12.857024192810059
Epoch 5910, Loss: 13.44779109954834
Epoch 5911, Loss: 13.033868789672852
Epoch 5912, Loss: 12.150642395019531
Epoch 5913, Loss: 12.468242645263672
Epoch 5914, Loss: 12.484021186828613
Epoch 5915, Loss: 11.556022644042969
Epoch 5916, Loss: 12.830242156982422
Epoch 5917, Loss: 12.081838607788086
Epoch 5918, Loss: 11.142096519470215
Epoch 5919, Loss: 11.562298774719238
Epoch 5920, Loss: 12.7316255569458
Epoch 5921, Loss: 11.609847068786621
Epoch 5922, Loss: 12.788670539855957
Epoch 5923, Loss: 13.038445472717285
Epoch 5924, Loss: 12.304120063781738
Epoch 5925, Loss: 12.671280860900879
Epoch 5926, Loss: 11.847169876098633
Epoch 5927, Loss: 10.581143379211426
Epoch 5928, Loss: 13.094581604003906
Epoch 5929, Loss: 11.38947868347168
Epoch 5930, Loss: 13.539384841918945
Epoch 5931, Loss: 12.675662994384766
Epoch 5932, Loss: 12.020355224609375
Epoch 5933, Loss: 12.823325157165527
Epoch 5934, Loss: 35.40771484375
Epoch 5935, Loss: 12.429632186889648
Epoch 5936, Loss: 12.697807312011719
Epoch 5937, Loss: 13.10915756225586
Epoch 5938, Loss: 12.450153350830078
Epoch 5939, Loss: 13.47346305847168
Epoch 5940, Loss: 11.783331871032715
Epoch 5941, Loss: 12.653789520263672
Epoch 5942, Loss: 11.201698303222656
Epoch 5943, Loss: 12.528119087219238
Epoch 5944, Loss: 12.20849609375
Epoch 5945, Loss: 13.137863159179688
Epoch 5946, Loss: 12.738667488098145
Epoch 5947, Loss: 12.613086700439453
Epoch 5948, Loss: 13.557873725891113
Epoch 5949, Loss: 13.23222541809082
Epoch 5950, Loss: 12.307726860046387
Epoch 5951, Loss: 13.480056762695312
Epoch 5952, Loss: 12.568601608276367
Epoch 5953, Loss: 12.186563491821289
Epoch 5954, Loss: 12.682784080505371
Epoch 5955, Loss: 11.928483009338379
Epoch 5956, Loss: 12.531695365905762
Epoch 5957, Loss: 12.757537841796875
Epoch 5958, Loss: 13.47314739227295
Epoch 5959, Loss: 11.249983787536621
Epoch 5960, Loss: 14.090062141418457
Epoch 5961, Loss: 13.06170654296875
Epoch 5962, Loss: 13.36903190612793
Epoch 5963, Loss: 11.731501579284668
Epoch 5964, Loss: 11.818137168884277
Epoch 5965, Loss: 14.167281150817871
Epoch 5966, Loss: 12.60708236694336
Epoch 5967, Loss: 12.121978759765625
Epoch 5968, Loss: 13.290990829467773
Epoch 5969, Loss: 13.420044898986816
Epoch 5970, Loss: 12.54733943939209
Epoch 5971, Loss: 12.738567352294922
Epoch 5972, Loss: 12.88359260559082
Epoch 5973, Loss: 13.146663665771484
Epoch 5974, Loss: 13.84245491027832
Epoch 5975, Loss: 12.913650512695312
Epoch 5976, Loss: 14.470148086547852
Epoch 5977, Loss: 13.313825607299805
Epoch 5978, Loss: 14.396227836608887
Epoch 5979, Loss: 13.450523376464844
Epoch 5980, Loss: 13.627884864807129
Epoch 5981, Loss: 13.625658988952637
Epoch 5982, Loss: 12.807015419006348
Epoch 5983, Loss: 13.218788146972656
Epoch 5984, Loss: 12.5778169631958
Epoch 5985, Loss: 12.844693183898926
Epoch 5986, Loss: 11.70634937286377
Epoch 5987, Loss: 11.844194412231445
Epoch 5988, Loss: 12.396865844726562
Epoch 5989, Loss: 12.404220581054688
Epoch 5990, Loss: 13.011017799377441
Epoch 5991, Loss: 13.58646011352539
Epoch 5992, Loss: 13.44073486328125
Epoch 5993, Loss: 13.24353313446045
Epoch 5994, Loss: 12.875597953796387
Epoch 5995, Loss: 13.332879066467285
Epoch 5996, Loss: 13.306151390075684
Epoch 5997, Loss: 13.655945777893066
Epoch 5998, Loss: 13.391645431518555
Epoch 5999, Loss: 13.277260780334473
Epoch 6000, Loss: 12.526296615600586
Epoch 6001, Loss: 12.730940818786621
Epoch 6002, Loss: 13.15670108795166
Epoch 6003, Loss: 13.039850234985352
Epoch 6004, Loss: 13.147073745727539
Epoch 6005, Loss: 11.882857322692871
Epoch 6006, Loss: 13.232216835021973
Epoch 6007, Loss: 12.443978309631348
Epoch 6008, Loss: 13.370830535888672
Epoch 6009, Loss: 12.77759838104248
Epoch 6010, Loss: 12.483978271484375
Epoch 6011, Loss: 12.664530754089355
Epoch 6012, Loss: 12.120109558105469
Epoch 6013, Loss: 14.333113670349121
Epoch 6014, Loss: 13.819870948791504
Epoch 6015, Loss: 13.693375587463379
Epoch 6016, Loss: 14.613716125488281
Epoch 6017, Loss: 12.530786514282227
Epoch 6018, Loss: 14.523033142089844
Epoch 6019, Loss: 13.01900863647461
Epoch 6020, Loss: 13.38996696472168
Epoch 6021, Loss: 12.620140075683594
Epoch 6022, Loss: 13.64082145690918
Epoch 6023, Loss: 12.450688362121582
Epoch 6024, Loss: 13.689014434814453
Epoch 6025, Loss: 12.918619155883789
Epoch 6026, Loss: 14.281914710998535
Epoch 6027, Loss: 14.225006103515625
Epoch 6028, Loss: 12.633474349975586
Epoch 6029, Loss: 13.273345947265625
Epoch 6030, Loss: 13.624103546142578
Epoch 6031, Loss: 12.770529747009277
Epoch 6032, Loss: 13.150533676147461
Epoch 6033, Loss: 12.946447372436523
Epoch 6034, Loss: 13.384750366210938
Epoch 6035, Loss: 14.707277297973633
Epoch 6036, Loss: 12.530961990356445
Epoch 6037, Loss: 13.643732070922852
Epoch 6038, Loss: 13.690315246582031
Epoch 6039, Loss: 12.872427940368652
Epoch 6040, Loss: 13.199389457702637
Epoch 6041, Loss: 12.022150039672852
Epoch 6042, Loss: 14.056312561035156
Epoch 6043, Loss: 12.90749740600586
Epoch 6044, Loss: 14.304523468017578
Epoch 6045, Loss: 12.146504402160645
Epoch 6046, Loss: 13.121459007263184
Epoch 6047, Loss: 12.808199882507324
Epoch 6048, Loss: 12.638932228088379
Epoch 6049, Loss: 12.537763595581055
Epoch 6050, Loss: 12.995651245117188
Epoch 6051, Loss: 14.36744499206543
Epoch 6052, Loss: 13.32522201538086
Epoch 6053, Loss: 12.243584632873535
Epoch 6054, Loss: 13.113943099975586
Epoch 6055, Loss: 12.494189262390137
Epoch 6056, Loss: 13.938034057617188
Epoch 6057, Loss: 13.091985702514648
Epoch 6058, Loss: 13.49814224243164
Epoch 6059, Loss: 12.364751815795898
Epoch 6060, Loss: 12.975678443908691
Epoch 6061, Loss: 13.578051567077637
Epoch 6062, Loss: 12.870769500732422
Epoch 6063, Loss: 13.422652244567871
Epoch 6064, Loss: 12.895952224731445
Epoch 6065, Loss: 14.087099075317383
Epoch 6066, Loss: 12.4591064453125
Epoch 6067, Loss: 12.478121757507324
Epoch 6068, Loss: 13.854409217834473
Epoch 6069, Loss: 13.218366622924805
Epoch 6070, Loss: 12.919641494750977
Epoch 6071, Loss: 13.268131256103516
Epoch 6072, Loss: 13.391192436218262
Epoch 6073, Loss: 13.869012832641602
Epoch 6074, Loss: 12.013344764709473
Epoch 6075, Loss: 13.400300979614258
Epoch 6076, Loss: 13.532064437866211
Epoch 6077, Loss: 11.741517066955566
Epoch 6078, Loss: 12.558564186096191
Epoch 6079, Loss: 13.093420028686523
Epoch 6080, Loss: 12.801036834716797
Epoch 6081, Loss: 13.061220169067383
Epoch 6082, Loss: 12.710029602050781
Epoch 6083, Loss: 13.365166664123535
Epoch 6084, Loss: 12.915740966796875
Epoch 6085, Loss: 13.060154914855957
Epoch 6086, Loss: 12.664255142211914
Epoch 6087, Loss: 12.985810279846191
Epoch 6088, Loss: 12.04731559753418
Epoch 6089, Loss: 13.274988174438477
Epoch 6090, Loss: 13.707408905029297
Epoch 6091, Loss: 13.140538215637207
Epoch 6092, Loss: 12.779279708862305
Epoch 6093, Loss: 12.716815948486328
Epoch 6094, Loss: 13.078654289245605
Epoch 6095, Loss: 13.591644287109375
Epoch 6096, Loss: 12.700321197509766
Epoch 6097, Loss: 12.227685928344727
Epoch 6098, Loss: 14.020251274108887
Epoch 6099, Loss: 13.261659622192383
Epoch 6100, Loss: 13.051290512084961
Epoch 6101, Loss: 13.203842163085938
Epoch 6102, Loss: 13.428625106811523
Epoch 6103, Loss: 12.767721176147461
Epoch 6104, Loss: 14.02253246307373
Epoch 6105, Loss: 13.73874282836914
Epoch 6106, Loss: 13.358952522277832
Epoch 6107, Loss: 14.12778091430664
Epoch 6108, Loss: 13.694072723388672
Epoch 6109, Loss: 12.800536155700684
Epoch 6110, Loss: 14.240670204162598
Epoch 6111, Loss: 12.651558876037598
Epoch 6112, Loss: 12.639191627502441
Epoch 6113, Loss: 13.357046127319336
Epoch 6114, Loss: 13.19771671295166
Epoch 6115, Loss: 13.709203720092773
Epoch 6116, Loss: 12.59024429321289
Epoch 6117, Loss: 14.008106231689453
Epoch 6118, Loss: 12.831350326538086
Epoch 6119, Loss: 13.026802062988281
Epoch 6120, Loss: 13.580244064331055
Epoch 6121, Loss: 12.718698501586914
Epoch 6122, Loss: 12.725128173828125
Epoch 6123, Loss: 12.66006851196289
Epoch 6124, Loss: 13.6469087600708
Epoch 6125, Loss: 12.82994270324707
Epoch 6126, Loss: 13.406283378601074
Epoch 6127, Loss: 14.676056861877441
Epoch 6128, Loss: 12.011777877807617
Epoch 6129, Loss: 11.808388710021973
Epoch 6130, Loss: 12.828554153442383
Epoch 6131, Loss: 12.173166275024414
Epoch 6132, Loss: 12.342066764831543
Epoch 6133, Loss: 12.831254959106445
Epoch 6134, Loss: 13.354654312133789
Epoch 6135, Loss: 12.705123901367188
Epoch 6136, Loss: 11.981668472290039
Epoch 6137, Loss: 12.001011848449707
Epoch 6138, Loss: 12.21987533569336
Epoch 6139, Loss: 11.808116912841797
Epoch 6140, Loss: 13.633386611938477
Epoch 6141, Loss: 14.084883689880371
Epoch 6142, Loss: 12.348411560058594
Epoch 6143, Loss: 12.665339469909668
Epoch 6144, Loss: 13.413064956665039
Epoch 6145, Loss: 14.390607833862305
Epoch 6146, Loss: 13.097368240356445
Epoch 6147, Loss: 13.45665168762207
Epoch 6148, Loss: 12.950173377990723
Epoch 6149, Loss: 11.748760223388672
Epoch 6150, Loss: 12.14553165435791
Epoch 6151, Loss: 13.694215774536133
Epoch 6152, Loss: 12.636820793151855
Epoch 6153, Loss: 13.858539581298828
Epoch 6154, Loss: 13.061439514160156
Epoch 6155, Loss: 13.383395195007324
Epoch 6156, Loss: 13.058660507202148
Epoch 6157, Loss: 12.556151390075684
Epoch 6158, Loss: 12.988042831420898
Epoch 6159, Loss: 12.90379810333252
Epoch 6160, Loss: 12.463128089904785
Epoch 6161, Loss: 12.976784706115723
Epoch 6162, Loss: 11.239072799682617
Epoch 6163, Loss: 11.769545555114746
Epoch 6164, Loss: 13.057247161865234
Epoch 6165, Loss: 12.917985916137695
Epoch 6166, Loss: 13.718213081359863
Epoch 6167, Loss: 14.335332870483398
Epoch 6168, Loss: 12.642207145690918
Epoch 6169, Loss: 13.078516006469727
Epoch 6170, Loss: 12.473649978637695
Epoch 6171, Loss: 12.903221130371094
Epoch 6172, Loss: 13.046918869018555
Epoch 6173, Loss: 13.682507514953613
Epoch 6174, Loss: 12.511456489562988
Epoch 6175, Loss: 13.303239822387695
Epoch 6176, Loss: 12.826484680175781
Epoch 6177, Loss: 14.389069557189941
Epoch 6178, Loss: 13.867629051208496
Epoch 6179, Loss: 13.777786254882812
Epoch 6180, Loss: 14.690376281738281
Epoch 6181, Loss: 12.080474853515625
Epoch 6182, Loss: 13.872408866882324
Epoch 6183, Loss: 13.925944328308105
Epoch 6184, Loss: 13.351776123046875
Epoch 6185, Loss: 12.951031684875488
Epoch 6186, Loss: 12.059612274169922
Epoch 6187, Loss: 12.732571601867676
Epoch 6188, Loss: 13.763522148132324
Epoch 6189, Loss: 13.826056480407715
Epoch 6190, Loss: 12.59224796295166
Epoch 6191, Loss: 12.139910697937012
Epoch 6192, Loss: 12.188210487365723
Epoch 6193, Loss: 12.100784301757812
Epoch 6194, Loss: 12.289469718933105
Epoch 6195, Loss: 12.331637382507324
Epoch 6196, Loss: 12.773138046264648
Epoch 6197, Loss: 12.512225151062012
Epoch 6198, Loss: 13.586129188537598
Epoch 6199, Loss: 13.330949783325195
Epoch 6200, Loss: 11.967877388000488
Epoch 6201, Loss: 13.280117988586426
Epoch 6202, Loss: 11.445929527282715
Epoch 6203, Loss: 12.591657638549805
Epoch 6204, Loss: 13.385520935058594
Epoch 6205, Loss: 13.304744720458984
Epoch 6206, Loss: 12.42198657989502
Epoch 6207, Loss: 13.311544418334961
Epoch 6208, Loss: 13.271368980407715
Epoch 6209, Loss: 14.774823188781738
Epoch 6210, Loss: 14.069612503051758
Epoch 6211, Loss: 13.108442306518555
Epoch 6212, Loss: 13.16107177734375
Epoch 6213, Loss: 13.633115768432617
Epoch 6214, Loss: 13.049413681030273
Epoch 6215, Loss: 13.339553833007812
Epoch 6216, Loss: 12.380922317504883
Epoch 6217, Loss: 12.179435729980469
Epoch 6218, Loss: 13.138506889343262
Epoch 6219, Loss: 13.022758483886719
Epoch 6220, Loss: 12.069219589233398
Epoch 6221, Loss: 12.65731143951416
Epoch 6222, Loss: 13.23556900024414
Epoch 6223, Loss: 13.80897331237793
Epoch 6224, Loss: 12.016850471496582
Epoch 6225, Loss: 12.222334861755371
Epoch 6226, Loss: 12.913382530212402
Epoch 6227, Loss: 13.220254898071289
Epoch 6228, Loss: 12.965851783752441
Epoch 6229, Loss: 12.070043563842773
Epoch 6230, Loss: 14.241888999938965
Epoch 6231, Loss: 14.08994197845459
Epoch 6232, Loss: 13.09829044342041
Epoch 6233, Loss: 13.285350799560547
Epoch 6234, Loss: 13.391645431518555
Epoch 6235, Loss: 12.05053424835205
Epoch 6236, Loss: 11.934462547302246
Epoch 6237, Loss: 13.197967529296875
Epoch 6238, Loss: 12.463726997375488
Epoch 6239, Loss: 13.699867248535156
Epoch 6240, Loss: 13.055976867675781
Epoch 6241, Loss: 12.427309036254883
Epoch 6242, Loss: 12.313127517700195
Epoch 6243, Loss: 12.693655014038086
Epoch 6244, Loss: 13.575328826904297
Epoch 6245, Loss: 11.883667945861816
Epoch 6246, Loss: 14.585715293884277
Epoch 6247, Loss: 12.292728424072266
Epoch 6248, Loss: 13.663398742675781
Epoch 6249, Loss: 12.337634086608887
Epoch 6250, Loss: 12.098129272460938
Epoch 6251, Loss: 13.031960487365723
Epoch 6252, Loss: 13.920400619506836
Epoch 6253, Loss: 12.36021614074707
Epoch 6254, Loss: 13.066344261169434
Epoch 6255, Loss: 11.551313400268555
Epoch 6256, Loss: 12.987975120544434
Epoch 6257, Loss: 12.444963455200195
Epoch 6258, Loss: 12.450057029724121
Epoch 6259, Loss: 11.978869438171387
Epoch 6260, Loss: 12.872488975524902
Epoch 6261, Loss: 12.30933952331543
Epoch 6262, Loss: 12.66732406616211
Epoch 6263, Loss: 13.790803909301758
Epoch 6264, Loss: 12.052427291870117
Epoch 6265, Loss: 11.780712127685547
Epoch 6266, Loss: 12.496050834655762
Epoch 6267, Loss: 13.620884895324707
Epoch 6268, Loss: 13.42010498046875
Epoch 6269, Loss: 13.803122520446777
Epoch 6270, Loss: 12.112624168395996
Epoch 6271, Loss: 14.364206314086914
Epoch 6272, Loss: 13.25329303741455
Epoch 6273, Loss: 12.711771965026855
Epoch 6274, Loss: 12.605630874633789
Epoch 6275, Loss: 11.768351554870605
Epoch 6276, Loss: 15.14567756652832
Epoch 6277, Loss: 12.612956047058105
Epoch 6278, Loss: 13.544782638549805
Epoch 6279, Loss: 12.222518920898438
Epoch 6280, Loss: 11.186927795410156
Epoch 6281, Loss: 12.669099807739258
Epoch 6282, Loss: 14.239120483398438
Epoch 6283, Loss: 11.813236236572266
Epoch 6284, Loss: 13.05711841583252
Epoch 6285, Loss: 12.76545238494873
Epoch 6286, Loss: 12.650198936462402
Epoch 6287, Loss: 13.27165699005127
Epoch 6288, Loss: 13.308180809020996
Epoch 6289, Loss: 13.24786376953125
Epoch 6290, Loss: 11.966732025146484
Epoch 6291, Loss: 11.932785987854004
Epoch 6292, Loss: 12.77328109741211
Epoch 6293, Loss: 12.500619888305664
Epoch 6294, Loss: 12.460607528686523
Epoch 6295, Loss: 13.823412895202637
Epoch 6296, Loss: 12.656871795654297
Epoch 6297, Loss: 13.084480285644531
Epoch 6298, Loss: 12.346900939941406
Epoch 6299, Loss: 13.364958763122559
Epoch 6300, Loss: 11.973328590393066
Epoch 6301, Loss: 12.507064819335938
Epoch 6302, Loss: 13.384346961975098
Epoch 6303, Loss: 13.753188133239746
Epoch 6304, Loss: 12.65853500366211
Epoch 6305, Loss: 11.495615005493164
Epoch 6306, Loss: 14.113373756408691
Epoch 6307, Loss: 12.191691398620605
Epoch 6308, Loss: 13.474245071411133
Epoch 6309, Loss: 12.980680465698242
Epoch 6310, Loss: 13.081232070922852
Epoch 6311, Loss: 12.155915260314941
Epoch 6312, Loss: 14.207680702209473
Epoch 6313, Loss: 14.260542869567871
Epoch 6314, Loss: 12.382460594177246
Epoch 6315, Loss: 12.903315544128418
Epoch 6316, Loss: 12.12607192993164
Epoch 6317, Loss: 13.033405303955078
Epoch 6318, Loss: 12.507877349853516
Epoch 6319, Loss: 13.02034854888916
Epoch 6320, Loss: 12.078302383422852
Epoch 6321, Loss: 11.632336616516113
Epoch 6322, Loss: 11.907783508300781
Epoch 6323, Loss: 12.171317100524902
Epoch 6324, Loss: 12.46644401550293
Epoch 6325, Loss: 11.846445083618164
Epoch 6326, Loss: 13.757769584655762
Epoch 6327, Loss: 12.84033203125
Epoch 6328, Loss: 14.387922286987305
Epoch 6329, Loss: 13.185609817504883
Epoch 6330, Loss: 11.817066192626953
Epoch 6331, Loss: 12.994641304016113
Epoch 6332, Loss: 13.74644660949707
Epoch 6333, Loss: 11.972268104553223
Epoch 6334, Loss: 12.626188278198242
Epoch 6335, Loss: 13.01944637298584
Epoch 6336, Loss: 11.67992877960205
Epoch 6337, Loss: 12.472180366516113
Epoch 6338, Loss: 14.432036399841309
Epoch 6339, Loss: 13.094383239746094
Epoch 6340, Loss: 13.575154304504395
Epoch 6341, Loss: 11.862852096557617
Epoch 6342, Loss: 11.541707992553711
Epoch 6343, Loss: 14.80979061126709
Epoch 6344, Loss: 11.641878128051758
Epoch 6345, Loss: 12.409446716308594
Epoch 6346, Loss: 12.413856506347656
Epoch 6347, Loss: 12.6177396774292
Epoch 6348, Loss: 13.501344680786133
Epoch 6349, Loss: 12.494815826416016
Epoch 6350, Loss: 12.83185863494873
Epoch 6351, Loss: 13.123788833618164
Epoch 6352, Loss: 12.643013954162598
Epoch 6353, Loss: 12.925620079040527
Epoch 6354, Loss: 12.527863502502441
Epoch 6355, Loss: 13.15496826171875
Epoch 6356, Loss: 12.875760078430176
Epoch 6357, Loss: 12.812589645385742
Epoch 6358, Loss: 13.868971824645996
Epoch 6359, Loss: 12.793478012084961
Epoch 6360, Loss: 12.056854248046875
Epoch 6361, Loss: 13.475006103515625
Epoch 6362, Loss: 12.15245246887207
Epoch 6363, Loss: 13.2083158493042
Epoch 6364, Loss: 11.571616172790527
Epoch 6365, Loss: 13.401029586791992
Epoch 6366, Loss: 13.47385025024414
Epoch 6367, Loss: 13.094425201416016
Epoch 6368, Loss: 11.51791763305664
Epoch 6369, Loss: 13.266469955444336
Epoch 6370, Loss: 13.699524879455566
Epoch 6371, Loss: 12.778291702270508
Epoch 6372, Loss: 13.67712116241455
Epoch 6373, Loss: 12.139655113220215
Epoch 6374, Loss: 11.045441627502441
Epoch 6375, Loss: 12.459369659423828
Epoch 6376, Loss: 13.110941886901855
