Epoch 1, Loss: 50.978614807128906
Epoch 5641, Loss: 45.385398864746094
Epoch 5642, Loss: 47.99199295043945
Epoch 5643, Loss: 48.56013870239258
Epoch 5644, Loss: 52.250633239746094
Epoch 5645, Loss: 52.90546417236328
Epoch 5646, Loss: 50.30033493041992
Epoch 5647, Loss: 48.652523040771484
Epoch 5648, Loss: 45.457725524902344
Epoch 5649, Loss: 45.14237594604492
Epoch 5650, Loss: 50.903621673583984
Epoch 5651, Loss: 52.147064208984375
Epoch 5652, Loss: 48.5853271484375
Epoch 5653, Loss: 49.506568908691406
Epoch 5654, Loss: 48.828643798828125
Epoch 5655, Loss: 51.926536560058594
Epoch 5656, Loss: 52.1837272644043
Epoch 5657, Loss: 48.86967849731445
Epoch 5658, Loss: 51.16109085083008
Epoch 5659, Loss: 46.0309944152832
Epoch 5660, Loss: 46.310394287109375
Epoch 5661, Loss: 46.688323974609375
Epoch 5662, Loss: 50.0721549987793
Epoch 5663, Loss: 46.90180206298828
Epoch 5664, Loss: 44.0511360168457
Epoch 5665, Loss: 45.192726135253906
Epoch 5666, Loss: 50.093345642089844
Epoch 5667, Loss: 51.95244216918945
Epoch 5668, Loss: 50.171688079833984
Epoch 5669, Loss: 53.1383171081543
Epoch 5670, Loss: 49.526100158691406
Epoch 5671, Loss: 54.878273010253906
Epoch 5672, Loss: 51.898956298828125
Epoch 5673, Loss: 48.64508819580078
Epoch 5674, Loss: 49.3892936706543
Epoch 5675, Loss: 46.94097137451172
Epoch 5676, Loss: 47.95549011230469
Epoch 5677, Loss: 53.89376449584961
Epoch 5678, Loss: 46.18357849121094
Epoch 5679, Loss: 47.586021423339844
Epoch 5680, Loss: 51.82368469238281
Epoch 5681, Loss: 50.424774169921875
Epoch 5682, Loss: 49.881446838378906
Epoch 5683, Loss: 48.25853729248047
Epoch 5684, Loss: 54.288597106933594
Epoch 5685, Loss: 50.48030471801758
Epoch 5686, Loss: 51.18484878540039
Epoch 5687, Loss: 48.330894470214844
Epoch 5688, Loss: 50.10418701171875
Epoch 5689, Loss: 46.66746520996094
Epoch 5690, Loss: 50.22718048095703
Epoch 5691, Loss: 47.14546203613281
Epoch 5692, Loss: 49.29117965698242
Epoch 5693, Loss: 51.72069549560547
Epoch 5694, Loss: 49.92469024658203
Epoch 5695, Loss: 50.5314826965332
Epoch 5696, Loss: 45.81437301635742
Epoch 5697, Loss: 48.43491744995117
Epoch 5698, Loss: 46.09944152832031
Epoch 5699, Loss: 51.50269317626953
Epoch 5700, Loss: 46.92695236206055
Epoch 5701, Loss: 48.86251449584961
Epoch 5702, Loss: 49.122955322265625
Epoch 5703, Loss: 50.87386703491211
Epoch 5704, Loss: 50.246768951416016
Epoch 5705, Loss: 46.56391143798828
Epoch 5706, Loss: 50.3078727722168
Epoch 5707, Loss: 47.8375244140625
Epoch 5708, Loss: 50.20420837402344
Epoch 5709, Loss: 48.66118621826172
Epoch 5710, Loss: 54.04680252075195
Epoch 5711, Loss: 47.47981262207031
Epoch 5712, Loss: 43.91534423828125
Epoch 5713, Loss: 43.2107048034668
Epoch 5714, Loss: 47.635643005371094
Epoch 5715, Loss: 54.192317962646484
Epoch 5716, Loss: 48.453739166259766
Epoch 5717, Loss: 50.295204162597656
Epoch 5718, Loss: 50.71632385253906
Epoch 5719, Loss: 47.059226989746094
Epoch 5720, Loss: 46.09335708618164
Epoch 5721, Loss: 45.941280364990234
Epoch 5722, Loss: 47.690147399902344
Epoch 5723, Loss: 48.75262451171875
Epoch 5724, Loss: 51.363189697265625
Epoch 5725, Loss: 49.9296875
Epoch 5726, Loss: 46.88947296142578
Epoch 5727, Loss: 49.38404846191406
Epoch 5728, Loss: 52.47444152832031
Epoch 5729, Loss: 45.20107650756836
Epoch 5730, Loss: 50.663814544677734
Epoch 5731, Loss: 49.52236557006836
Epoch 5732, Loss: 48.99905776977539
Epoch 5733, Loss: 46.890628814697266
Epoch 5734, Loss: 48.225162506103516
Epoch 5735, Loss: 48.875343322753906
Epoch 5736, Loss: 47.853153228759766
Epoch 5737, Loss: 48.60816192626953
Epoch 5738, Loss: 46.38248825073242
Epoch 5739, Loss: 47.24068832397461
Epoch 5740, Loss: 50.24282455444336
Epoch 5741, Loss: 47.872398376464844
Epoch 5742, Loss: 51.145347595214844
Epoch 5743, Loss: 48.67132568359375
Epoch 5744, Loss: 45.5882568359375
Epoch 5745, Loss: 47.93186569213867
Epoch 5746, Loss: 48.17969512939453
Epoch 5747, Loss: 51.30250549316406
Epoch 5748, Loss: 48.96543884277344
Epoch 5749, Loss: 47.54405975341797
Epoch 5750, Loss: 56.06951904296875
Epoch 5751, Loss: 49.98031997680664
Epoch 5752, Loss: 46.78539276123047
Epoch 5753, Loss: 50.714141845703125
Epoch 5754, Loss: 49.4309196472168
Epoch 5755, Loss: 51.362762451171875
Epoch 5756, Loss: 51.08905029296875
Epoch 5757, Loss: 54.348628997802734
Epoch 5758, Loss: 52.357627868652344
Epoch 5759, Loss: 50.01539993286133
Epoch 5760, Loss: 50.03404235839844
Epoch 5761, Loss: 42.133140563964844
Epoch 5762, Loss: 49.18973159790039
Epoch 5763, Loss: 49.797550201416016
Epoch 5764, Loss: 47.803314208984375
Epoch 5765, Loss: 43.0660400390625
Epoch 5766, Loss: 44.68618392944336
Epoch 5767, Loss: 47.91758346557617
Epoch 5768, Loss: 51.443580627441406
Epoch 5769, Loss: 54.70311737060547
Epoch 5770, Loss: 47.527488708496094
Epoch 5771, Loss: 48.423248291015625
Epoch 5772, Loss: 53.072147369384766
Epoch 5773, Loss: 48.0009765625
Epoch 5774, Loss: 49.705528259277344
Epoch 5775, Loss: 47.22847366333008
Epoch 5776, Loss: 48.151710510253906
Epoch 5777, Loss: 49.221412658691406
Epoch 5778, Loss: 46.993534088134766
Epoch 5779, Loss: 50.51754379272461
Epoch 5780, Loss: 47.37586975097656
Epoch 5781, Loss: 47.66270065307617
Epoch 5782, Loss: 50.33979415893555
Epoch 5783, Loss: 48.62864685058594
Epoch 5784, Loss: 50.48298263549805
Epoch 5785, Loss: 48.95536422729492
Epoch 5786, Loss: 46.352500915527344
Epoch 5787, Loss: 49.512123107910156
Epoch 5788, Loss: 47.52084732055664
Epoch 5789, Loss: 51.80796813964844
Epoch 5790, Loss: 52.047935485839844
Epoch 5791, Loss: 47.1133918762207
Epoch 5792, Loss: 49.022438049316406
Epoch 5793, Loss: 50.70988845825195
Epoch 5794, Loss: 51.30938720703125
Epoch 5795, Loss: 51.28289031982422
Epoch 5796, Loss: 50.04670333862305
Epoch 5797, Loss: 50.180843353271484
Epoch 5798, Loss: 46.86482620239258
Epoch 5799, Loss: 49.886714935302734
Epoch 5800, Loss: 45.889434814453125
Epoch 5801, Loss: 45.55427932739258
Epoch 5802, Loss: 48.60566711425781
Epoch 5803, Loss: 46.4190673828125
Epoch 5804, Loss: 49.35092544555664
Epoch 5805, Loss: 49.13465881347656
Epoch 5806, Loss: 51.47908401489258
Epoch 5807, Loss: 51.362613677978516
Epoch 5808, Loss: 52.95375061035156
Epoch 5809, Loss: 49.638641357421875
Epoch 5810, Loss: 44.80731964111328
Epoch 5811, Loss: 52.77939987182617
Epoch 5812, Loss: 49.556068420410156
Epoch 5813, Loss: 49.498130798339844
Epoch 5814, Loss: 51.81874465942383
Epoch 5815, Loss: 43.1977653503418
Epoch 5816, Loss: 53.05502700805664
Epoch 5817, Loss: 47.70301818847656
Epoch 5818, Loss: 49.84572219848633
Epoch 5819, Loss: 47.914825439453125
Epoch 5820, Loss: 48.49479293823242
Epoch 5821, Loss: 50.99406814575195
Epoch 5822, Loss: 47.574642181396484
Epoch 5823, Loss: 49.93990707397461
Epoch 5824, Loss: 41.573341369628906
Epoch 5825, Loss: 55.41923522949219
Epoch 5826, Loss: 48.64292526245117
Epoch 5827, Loss: 53.86551284790039
Epoch 5828, Loss: 49.51277542114258
Epoch 5829, Loss: 46.04261779785156
Epoch 5830, Loss: 47.1561164855957
Epoch 5831, Loss: 45.89016342163086
Epoch 5832, Loss: 46.418060302734375
Epoch 5833, Loss: 44.427452087402344
Epoch 5834, Loss: 44.297607421875
Epoch 5835, Loss: 51.34518051147461
Epoch 5836, Loss: 45.443424224853516
Epoch 5837, Loss: 45.37495040893555
Epoch 5838, Loss: 48.67624282836914
Epoch 5839, Loss: 49.04639434814453
Epoch 5840, Loss: 53.84481430053711
Epoch 5841, Loss: 51.19620132446289
Epoch 5842, Loss: 50.50434875488281
Epoch 5843, Loss: 46.859161376953125
Epoch 5844, Loss: 50.34165954589844
Epoch 5845, Loss: 49.87898254394531
Epoch 5846, Loss: 48.78261947631836
Epoch 5847, Loss: 48.22967529296875
Epoch 5848, Loss: 48.178680419921875
Epoch 5849, Loss: 49.36740493774414
Epoch 5850, Loss: 46.74409484863281
Epoch 5851, Loss: 52.130889892578125
Epoch 5852, Loss: 53.03988265991211
Epoch 5853, Loss: 45.08233642578125
Epoch 5854, Loss: 47.530792236328125
Epoch 5855, Loss: 48.07638168334961
Epoch 5856, Loss: 51.65563201904297
Epoch 5857, Loss: 49.64909744262695
Epoch 5858, Loss: 47.24921798706055
Epoch 5859, Loss: 50.20292663574219
Epoch 5860, Loss: 42.87620162963867
Epoch 5861, Loss: 54.438140869140625
Epoch 5862, Loss: 46.25874710083008
Epoch 5863, Loss: 50.05215835571289
Epoch 5864, Loss: 45.70829772949219
Epoch 5865, Loss: 54.136558532714844
Epoch 5866, Loss: 47.25517272949219
Epoch 5867, Loss: 48.60773468017578
Epoch 5868, Loss: 51.759273529052734
Epoch 5869, Loss: 48.19949722290039
Epoch 5870, Loss: 50.65897750854492
Epoch 5871, Loss: 49.50428771972656
Epoch 5872, Loss: 46.32686996459961
Epoch 5873, Loss: 43.59258270263672
Epoch 5874, Loss: 45.202449798583984
Epoch 5875, Loss: 50.387733459472656
Epoch 5876, Loss: 48.406673431396484
Epoch 5877, Loss: 51.84050750732422
Epoch 5878, Loss: 43.950252532958984
Epoch 5879, Loss: 48.51079177856445
Epoch 5880, Loss: 47.77403259277344
Epoch 5881, Loss: 52.86392593383789
Epoch 5882, Loss: 47.314430236816406
Epoch 5883, Loss: 47.387081146240234
Epoch 5884, Loss: 49.42315673828125
Epoch 5885, Loss: 45.2360725402832
Epoch 5886, Loss: 52.98363494873047
Epoch 5887, Loss: 49.52246856689453
Epoch 5888, Loss: 49.55607604980469
Epoch 5889, Loss: 48.23090362548828
Epoch 5890, Loss: 51.63271713256836
Epoch 5891, Loss: 47.94004440307617
Epoch 5892, Loss: 43.61988830566406
Epoch 5893, Loss: 50.237483978271484
Epoch 5894, Loss: 48.717926025390625
Epoch 5895, Loss: 45.84418869018555
Epoch 5896, Loss: 48.00245666503906
Epoch 5897, Loss: 52.23057556152344
Epoch 5898, Loss: 46.25850296020508
Epoch 5899, Loss: 47.806217193603516
Epoch 5900, Loss: 50.42838668823242
Epoch 5901, Loss: 46.724830627441406
Epoch 5902, Loss: 47.55112838745117
Epoch 5903, Loss: 46.582984924316406
Epoch 5904, Loss: 51.09491729736328
Epoch 5905, Loss: 45.43482208251953
Epoch 5906, Loss: 49.45625686645508
Epoch 5907, Loss: 47.40758514404297
Epoch 5908, Loss: 48.50135040283203
Epoch 5909, Loss: 44.0374870300293
Epoch 5910, Loss: 49.76336669921875
Epoch 5911, Loss: 48.84571838378906
Epoch 5912, Loss: 46.56794738769531
Epoch 5913, Loss: 48.94086456298828
Epoch 5914, Loss: 46.300750732421875
Epoch 5915, Loss: 49.0604248046875
Epoch 5916, Loss: 48.02931213378906
Epoch 5917, Loss: 51.06415939331055
Epoch 5918, Loss: 46.52854919433594
Epoch 5919, Loss: 49.413143157958984
Epoch 5920, Loss: 45.984107971191406
Epoch 5921, Loss: 51.87982177734375
Epoch 5922, Loss: 49.54050827026367
Epoch 5923, Loss: 47.804931640625
Epoch 5924, Loss: 54.051353454589844
Epoch 5925, Loss: 51.114967346191406
Epoch 5926, Loss: 47.14695739746094
Epoch 5927, Loss: 50.65020751953125
Epoch 5928, Loss: 49.105567932128906
Epoch 5929, Loss: 52.360198974609375
Epoch 5930, Loss: 44.06471252441406
Epoch 5931, Loss: 55.23442840576172
Epoch 5932, Loss: 48.80889129638672
Epoch 5933, Loss: 46.98392105102539
Epoch 5934, Loss: 50.68796157836914
Epoch 5935, Loss: 46.386444091796875
Epoch 5936, Loss: 48.966094970703125
Epoch 5937, Loss: 47.89032745361328
Epoch 5938, Loss: 50.003318786621094
Epoch 5939, Loss: 50.11191940307617
Epoch 5940, Loss: 49.693626403808594
Epoch 5941, Loss: 49.63753128051758
Epoch 5942, Loss: 46.51488494873047
Epoch 5943, Loss: 51.446475982666016
Epoch 5944, Loss: 48.28643798828125
Epoch 5945, Loss: 49.644989013671875
Epoch 5946, Loss: 47.2332763671875
Epoch 5947, Loss: 47.71910858154297
Epoch 5948, Loss: 47.615081787109375
Epoch 5949, Loss: 49.807464599609375
Epoch 5950, Loss: 48.72922134399414
Epoch 5951, Loss: 50.0250244140625
Epoch 5952, Loss: 47.31650161743164
Epoch 5953, Loss: 51.78543472290039
Epoch 5954, Loss: 46.71024703979492
Epoch 5955, Loss: 49.51544189453125
Epoch 5956, Loss: 50.19126510620117
Epoch 5957, Loss: 49.99079132080078
Epoch 5958, Loss: 47.36919403076172
Epoch 5959, Loss: 51.13718795776367
Epoch 5960, Loss: 50.17304611206055
Epoch 5961, Loss: 47.646121978759766
Epoch 5962, Loss: 50.2357177734375
Epoch 5963, Loss: 46.684165954589844
Epoch 5964, Loss: 48.40346145629883
Epoch 5965, Loss: 45.728946685791016
Epoch 5966, Loss: 49.11453628540039
Epoch 5967, Loss: 44.93819046020508
Epoch 5968, Loss: 49.60542297363281
Epoch 5969, Loss: 45.85908889770508
Epoch 5970, Loss: 43.8999137878418
Epoch 5971, Loss: 45.86918640136719
Epoch 5972, Loss: 44.13820266723633
Epoch 5973, Loss: 46.78488540649414
Epoch 5974, Loss: 45.95551681518555
Epoch 5975, Loss: 42.677242279052734
Epoch 5976, Loss: 49.810359954833984
Epoch 5977, Loss: 53.49980163574219
Epoch 5978, Loss: 49.80439758300781
Epoch 5979, Loss: 45.68214416503906
Epoch 5980, Loss: 47.63373565673828
Epoch 5981, Loss: 52.80494689941406
Epoch 5982, Loss: 48.79972839355469
Epoch 5983, Loss: 44.42605972290039
Epoch 5984, Loss: 45.57674026489258
Epoch 5985, Loss: 46.363399505615234
Epoch 5986, Loss: 46.440311431884766
Epoch 5987, Loss: 48.287513732910156
Epoch 5988, Loss: 49.008113861083984
Epoch 5989, Loss: 47.60506820678711
Epoch 5990, Loss: 51.67166519165039
Epoch 5991, Loss: 47.27375793457031
Epoch 5992, Loss: 44.08845520019531
Epoch 5993, Loss: 48.144317626953125
Epoch 5994, Loss: 58.573482513427734
Epoch 5995, Loss: 48.07085418701172
Epoch 5996, Loss: 48.721858978271484
Epoch 5997, Loss: 48.46290969848633
Epoch 5998, Loss: 45.2869987487793
Epoch 5999, Loss: 48.09013366699219
Epoch 6000, Loss: 44.38169860839844
Epoch 6001, Loss: 44.639183044433594
Epoch 6002, Loss: 49.97685241699219
Epoch 6003, Loss: 48.055335998535156
Epoch 6004, Loss: 51.34933090209961
Epoch 6005, Loss: 45.35493469238281
Epoch 6006, Loss: 48.50945281982422
Epoch 6007, Loss: 47.22270965576172
Epoch 6008, Loss: 48.10587692260742
Epoch 6009, Loss: 53.09000778198242
Epoch 6010, Loss: 51.87380599975586
Epoch 6011, Loss: 46.85715866088867
Epoch 6012, Loss: 45.117950439453125
Epoch 6013, Loss: 49.12897491455078
Epoch 6014, Loss: 45.70985794067383
Epoch 6015, Loss: 49.86174011230469
Epoch 6016, Loss: 48.58283233642578
Epoch 6017, Loss: 45.16701126098633
Epoch 6018, Loss: 45.0058708190918
Epoch 6019, Loss: 48.43107986450195
Epoch 6020, Loss: 47.60274887084961
Epoch 6021, Loss: 49.732421875
Epoch 6022, Loss: 46.02971649169922
Epoch 6023, Loss: 50.0831298828125
Epoch 6024, Loss: 48.628292083740234
Epoch 6025, Loss: 49.56916427612305
Epoch 6026, Loss: 48.288028717041016
Epoch 6027, Loss: 46.50153350830078
Epoch 6028, Loss: 51.16844177246094
Epoch 6029, Loss: 48.03070831298828
Epoch 6030, Loss: 47.03324890136719
Epoch 6031, Loss: 282.15655517578125
Epoch 6032, Loss: 47.69078063964844
Epoch 6033, Loss: 47.749290466308594
Epoch 6034, Loss: 48.285362243652344
Epoch 6035, Loss: 48.173213958740234
Epoch 6036, Loss: 51.4501838684082
Epoch 6037, Loss: 48.403480529785156
Epoch 6038, Loss: 50.6445198059082
Epoch 6039, Loss: 49.70256042480469
Epoch 6040, Loss: 44.56279373168945
Epoch 6041, Loss: 43.46833801269531
Epoch 6042, Loss: 49.21047592163086
Epoch 6043, Loss: 42.53705596923828
Epoch 6044, Loss: 51.52964401245117
Epoch 6045, Loss: 41.08005905151367
Epoch 6046, Loss: 53.98910140991211
Epoch 6047, Loss: 45.92397689819336
Epoch 6048, Loss: 44.524864196777344
Epoch 6049, Loss: 48.2270622253418
Epoch 6050, Loss: 42.06938934326172
Epoch 6051, Loss: 49.47999954223633
Epoch 6052, Loss: 45.6799201965332
Epoch 6053, Loss: 47.075443267822266
Epoch 6054, Loss: 51.87116241455078
Epoch 6055, Loss: 49.017513275146484
Epoch 6056, Loss: 51.31959533691406
Epoch 6057, Loss: 52.84614944458008
Epoch 6058, Loss: 45.03923797607422
Epoch 6059, Loss: 46.2230224609375
Epoch 6060, Loss: 47.310401916503906
Epoch 6061, Loss: 45.807899475097656
Epoch 6062, Loss: 53.1222038269043
Epoch 6063, Loss: 51.60685729980469
Epoch 6064, Loss: 50.78035354614258
Epoch 6065, Loss: 47.09368133544922
Epoch 6066, Loss: 48.233585357666016
Epoch 6067, Loss: 49.14546203613281
Epoch 6068, Loss: 47.20754623413086
Epoch 6069, Loss: 52.2654914855957
Epoch 6070, Loss: 47.725521087646484
Epoch 6071, Loss: 44.26744842529297
Epoch 6072, Loss: 43.94999694824219
Epoch 6073, Loss: 52.534950256347656
Epoch 6074, Loss: 47.46895217895508
Epoch 6075, Loss: 50.857906341552734
Epoch 6076, Loss: 54.17528533935547
Epoch 6077, Loss: 51.1021842956543
Epoch 6078, Loss: 47.21830368041992
Epoch 6079, Loss: 51.65474319458008
Epoch 6080, Loss: 49.96308898925781
Epoch 6081, Loss: 54.89078140258789
Epoch 6082, Loss: 54.37564468383789
Epoch 6083, Loss: 46.90400695800781
Epoch 6084, Loss: 47.9351806640625
Epoch 6085, Loss: 56.392486572265625
Epoch 6086, Loss: 49.017818450927734
Epoch 6087, Loss: 54.11619186401367
Epoch 6088, Loss: 52.250022888183594
Epoch 6089, Loss: 45.945823669433594
Epoch 6090, Loss: 48.41701126098633
Epoch 6091, Loss: 48.24244689941406
Epoch 6092, Loss: 49.27433776855469
Epoch 6093, Loss: 46.67837142944336
Epoch 6094, Loss: 49.767642974853516
Epoch 6095, Loss: 51.29500961303711
Epoch 6096, Loss: 48.030704498291016
Epoch 6097, Loss: 47.054901123046875
Epoch 6098, Loss: 48.33447265625
Epoch 6099, Loss: 50.97051239013672
Epoch 6100, Loss: 283.00079345703125
Epoch 6101, Loss: 51.63405990600586
Epoch 6102, Loss: 47.11444854736328
Epoch 6103, Loss: 49.41328048706055
Epoch 6104, Loss: 53.511505126953125
Epoch 6105, Loss: 49.59288787841797
Epoch 6106, Loss: 49.891807556152344
Epoch 6107, Loss: 50.146217346191406
Epoch 6108, Loss: 48.79755401611328
Epoch 6109, Loss: 45.63261413574219
Epoch 6110, Loss: 44.33972930908203
Epoch 6111, Loss: 46.58213424682617
Epoch 6112, Loss: 50.19768524169922
Epoch 6113, Loss: 51.96245574951172
Epoch 6114, Loss: 49.85899353027344
Epoch 6115, Loss: 50.456642150878906
Epoch 6116, Loss: 51.98847198486328
Epoch 6117, Loss: 49.44597625732422
Epoch 6118, Loss: 48.32383728027344
Epoch 6119, Loss: 48.58282470703125
Epoch 6120, Loss: 49.1561279296875
Epoch 6121, Loss: 51.4302864074707
Epoch 6122, Loss: 45.82570266723633
Epoch 6123, Loss: 47.48734664916992
Epoch 6124, Loss: 51.43544006347656
Epoch 6125, Loss: 50.85761642456055
Epoch 6126, Loss: 48.34889221191406
Epoch 6127, Loss: 48.061370849609375
Epoch 6128, Loss: 50.01248550415039
Epoch 6129, Loss: 47.147769927978516
Epoch 6130, Loss: 46.462989807128906
Epoch 6131, Loss: 47.84405517578125
Epoch 6132, Loss: 52.68995666503906
Epoch 6133, Loss: 50.76075744628906
Epoch 6134, Loss: 46.14468002319336
Epoch 6135, Loss: 45.20398712158203
Epoch 6136, Loss: 49.83245849609375
Epoch 6137, Loss: 46.25784683227539
Epoch 6138, Loss: 45.992183685302734
Epoch 6139, Loss: 52.58586883544922
Epoch 6140, Loss: 44.86190414428711
Epoch 6141, Loss: 49.22644805908203
Epoch 6142, Loss: 52.260135650634766
Epoch 6143, Loss: 49.89636993408203
Epoch 6144, Loss: 46.34965133666992
Epoch 6145, Loss: 42.388153076171875
Epoch 6146, Loss: 51.45207214355469
Epoch 6147, Loss: 45.99131774902344
Epoch 6148, Loss: 51.20686340332031
Epoch 6149, Loss: 47.44021987915039
Epoch 6150, Loss: 51.87985610961914
Epoch 6151, Loss: 51.03956604003906
Epoch 6152, Loss: 48.47856521606445
Epoch 6153, Loss: 48.10966491699219
Epoch 6154, Loss: 45.8299560546875
Epoch 6155, Loss: 52.84915542602539
Epoch 6156, Loss: 47.60485076904297
Epoch 6157, Loss: 46.82880401611328
Epoch 6158, Loss: 50.43051528930664
Epoch 6159, Loss: 47.20537185668945
Epoch 6160, Loss: 45.19153594970703
Epoch 6161, Loss: 56.751495361328125
Epoch 6162, Loss: 45.35602569580078
Epoch 6163, Loss: 48.0343132019043
Epoch 6164, Loss: 50.3848991394043
Epoch 6165, Loss: 53.195091247558594
Epoch 6166, Loss: 50.621681213378906
Epoch 6167, Loss: 48.11901092529297
Epoch 6168, Loss: 47.48103713989258
Epoch 6169, Loss: 51.976219177246094
Epoch 6170, Loss: 51.71474075317383
Epoch 6171, Loss: 49.35930633544922
Epoch 6172, Loss: 91.86145782470703
Epoch 6173, Loss: 48.14898681640625
Epoch 6174, Loss: 43.44639587402344
Epoch 6175, Loss: 44.84443283081055
Epoch 6176, Loss: 49.04524612426758
Epoch 6177, Loss: 46.10507583618164
Epoch 6178, Loss: 54.50933837890625
Epoch 6179, Loss: 53.1290168762207
Epoch 6180, Loss: 54.17372131347656
Epoch 6181, Loss: 46.99763870239258
Epoch 6182, Loss: 50.57395935058594
Epoch 6183, Loss: 48.957401275634766
Epoch 6184, Loss: 50.95237350463867
Epoch 6185, Loss: 47.625816345214844
Epoch 6186, Loss: 48.743045806884766
Epoch 6187, Loss: 50.610595703125
Epoch 6188, Loss: 49.272335052490234
Epoch 6189, Loss: 56.639495849609375
Epoch 6190, Loss: 52.85020065307617
Epoch 6191, Loss: 51.50105285644531
Epoch 6192, Loss: 52.1026611328125
Epoch 6193, Loss: 54.43008804321289
Epoch 6194, Loss: 52.773197174072266
Epoch 6195, Loss: 49.030723571777344
Epoch 6196, Loss: 48.88818359375
Epoch 6197, Loss: 49.569435119628906
Epoch 6198, Loss: 49.788780212402344
Epoch 6199, Loss: 52.44651794433594
Epoch 6200, Loss: 49.17963409423828
Epoch 6201, Loss: 51.63645935058594
Epoch 6202, Loss: 53.085689544677734
Epoch 6203, Loss: 52.19430923461914
Epoch 6204, Loss: 49.32538986206055
Epoch 6205, Loss: 52.68726348876953
Epoch 6206, Loss: 50.57294464111328
Epoch 6207, Loss: 51.816162109375
Epoch 6208, Loss: 48.53192901611328
Epoch 6209, Loss: 53.564231872558594
Epoch 6210, Loss: 53.13261795043945
Epoch 6211, Loss: 49.19646453857422
Epoch 6212, Loss: 47.261253356933594
Epoch 6213, Loss: 57.015865325927734
Epoch 6214, Loss: 51.73214340209961
Epoch 6215, Loss: 51.088871002197266
Epoch 6216, Loss: 49.82628631591797
Epoch 6217, Loss: 51.55817413330078
Epoch 6218, Loss: 48.857688903808594
Epoch 6219, Loss: 52.93852615356445
Epoch 6220, Loss: 47.78955841064453
Epoch 6221, Loss: 54.85905838012695
Epoch 6222, Loss: 52.53229522705078
Epoch 6223, Loss: 54.46759033203125
Epoch 6224, Loss: 47.03129196166992
Epoch 6225, Loss: 50.32234191894531
Epoch 6226, Loss: 56.49617004394531
Epoch 6227, Loss: 53.15266799926758
Epoch 6228, Loss: 49.69287872314453
Epoch 6229, Loss: 53.5734748840332
Epoch 6230, Loss: 43.92446517944336
Epoch 6231, Loss: 51.53635025024414
Epoch 6232, Loss: 59.347381591796875
Epoch 6233, Loss: 47.5791015625
Epoch 6234, Loss: 48.68696212768555
Epoch 6235, Loss: 54.247982025146484
Epoch 6236, Loss: 54.78791046142578
Epoch 6237, Loss: 49.60773468017578
Epoch 6238, Loss: 49.19158172607422
Epoch 6239, Loss: 50.35844802856445
Epoch 6240, Loss: 54.404483795166016
Epoch 6241, Loss: 47.20072937011719
Epoch 6242, Loss: 50.526756286621094
Epoch 6243, Loss: 51.15833282470703
Epoch 6244, Loss: 57.09919738769531
Epoch 6245, Loss: 48.183650970458984
Epoch 6246, Loss: 48.36920166015625
Epoch 6247, Loss: 55.91350555419922
Epoch 6248, Loss: 58.84486389160156
Epoch 6249, Loss: 54.46549987792969
Epoch 6250, Loss: 51.32545471191406
Epoch 6251, Loss: 49.431514739990234
Epoch 6252, Loss: 49.71543502807617
Epoch 6253, Loss: 48.11604690551758
Epoch 6254, Loss: 52.68077850341797
Epoch 6255, Loss: 47.60066223144531
Epoch 6256, Loss: 52.900978088378906
Epoch 6257, Loss: 48.37144088745117
Epoch 6258, Loss: 50.531402587890625
Epoch 6259, Loss: 53.56421661376953
Epoch 6260, Loss: 56.00790023803711
Epoch 6261, Loss: 50.923858642578125
Epoch 6262, Loss: 52.55714797973633
Epoch 6263, Loss: 48.21276092529297
Epoch 6264, Loss: 51.075035095214844
Epoch 6265, Loss: 53.23179244995117
Epoch 6266, Loss: 51.91726303100586
Epoch 6267, Loss: 49.73322677612305
Epoch 6268, Loss: 51.070281982421875
Epoch 6269, Loss: 50.096588134765625
Epoch 6270, Loss: 52.18940353393555
Epoch 6271, Loss: 52.944496154785156
Epoch 6272, Loss: 52.826725006103516
Epoch 6273, Loss: 52.74687576293945
Epoch 6274, Loss: 55.641990661621094
Epoch 6275, Loss: 52.66421890258789
Epoch 6276, Loss: 43.85941696166992
Epoch 6277, Loss: 43.2104606628418
Epoch 6278, Loss: 46.75602340698242
Epoch 6279, Loss: 55.97022247314453
Epoch 6280, Loss: 50.606719970703125
Epoch 6281, Loss: 51.4346809387207
Epoch 6282, Loss: 49.89049530029297
Epoch 6283, Loss: 52.610530853271484
Epoch 6284, Loss: 48.04600524902344
Epoch 6285, Loss: 53.362709045410156
Epoch 6286, Loss: 46.35625076293945
Epoch 6287, Loss: 51.765995025634766
Epoch 6288, Loss: 47.64845275878906
Epoch 6289, Loss: 51.12407302856445
Epoch 6290, Loss: 54.72536849975586
Epoch 6291, Loss: 55.13261413574219
Epoch 6292, Loss: 52.96000289916992
Epoch 6293, Loss: 52.05092239379883
Epoch 6294, Loss: 49.248497009277344
Epoch 6295, Loss: 58.855369567871094
Epoch 6296, Loss: 55.155235290527344
Epoch 6297, Loss: 51.26173400878906
Epoch 6298, Loss: 50.79547882080078
Epoch 6299, Loss: 51.153221130371094
Epoch 6300, Loss: 49.248565673828125
Epoch 6301, Loss: 50.23923873901367
Epoch 6302, Loss: 52.670310974121094
Epoch 6303, Loss: 52.47816467285156
Epoch 6304, Loss: 52.409339904785156
Epoch 6305, Loss: 49.60905075073242
Epoch 6306, Loss: 54.10367965698242
